prev,curr,type,n,month,health_to_climate,climate_to_health
Psychology_of_climate_change_denial,Effects_of_climate_change_on_mental_health,link,13,2025-01,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,12,2025-01,FALSE,TRUE
Air_pollution,Climate_change,link,237,2025-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,11,2025-01,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_mitigation,link,11,2025-01,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,189,2025-01,FALSE,TRUE
Renewable_energy,Air_pollution,link,11,2025-01,FALSE,TRUE
Climate_change,World_Health_Organization,link,129,2025-01,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,10,2025-01,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,10,2025-01,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,93,2025-01,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,69,2025-01,TRUE,FALSE
Climate_change,Global_health,link,56,2025-01,FALSE,TRUE
Climate_change,Air_pollution,link,43,2025-01,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,43,2025-01,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,37,2025-01,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,19,2025-01,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,17,2025-01,TRUE,FALSE
Effects_of_climate_change_on_agriculture,Disease_vector,link,17,2025-01,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,16,2025-01,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,15,2025-01,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,12,2025-02,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,170,2025-02,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,10,2025-02,TRUE,FALSE
Climate_change,World_Health_Organization,link,134,2025-02,FALSE,TRUE
Air_pollution,Climate_change,link,125,2025-02,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,10,2025-02,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2025-02,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,54,2025-02,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,49,2025-02,TRUE,FALSE
Climate_change,Global_health,link,43,2025-02,FALSE,TRUE
Climate_change,Air_pollution,link,38,2025-02,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,29,2025-02,FALSE,TRUE
Renewable_energy,Air_pollution,link,21,2025-02,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,18,2025-02,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,17,2025-02,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,17,2025-02,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,17,2025-02,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,148,2025-03,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,11,2025-03,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,11,2025-03,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,11,2025-03,FALSE,TRUE
Air_pollution,Climate_change,link,119,2025-03,TRUE,FALSE
Climate_change,World_Health_Organization,link,118,2025-03,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,71,2025-03,TRUE,FALSE
Climate_change,Air_pollution,link,51,2025-03,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,36,2025-03,TRUE,FALSE
Climate_change,Global_health,link,36,2025-03,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,27,2025-03,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,24,2025-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,20,2025-03,TRUE,FALSE
Renewable_energy,Air_pollution,link,20,2025-03,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,17,2025-03,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,113,2025-04,FALSE,TRUE
Climate_change,World_Health_Organization,link,106,2025-04,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,62,2025-04,TRUE,FALSE
Air_pollution,Climate_change,link,55,2025-04,TRUE,FALSE
Climate_change,Global_health,link,40,2025-04,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,37,2025-04,TRUE,FALSE
Climate_change,Air_pollution,link,22,2025-04,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,18,2025-04,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,16,2025-04,TRUE,FALSE
Renewable_energy,Air_pollution,link,16,2025-04,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,15,2025-04,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,14,2025-04,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,13,2025-04,FALSE,TRUE
Health_and_environmental_effects_of_battery_electric_cars,Greenhouse_gas_emissions,link,13,2025-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,16,2025-05,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,15,2025-05,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,184,2025-05,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,14,2025-05,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,13,2025-05,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,129,2025-05,FALSE,TRUE
Climate_change,World_Health_Organization,link,124,2025-05,FALSE,TRUE
Renewable_energy,Air_pollution,link,12,2025-05,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,other,11,2025-05,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,51,2025-05,TRUE,FALSE
Climate_change,Global_health,link,37,2025-05,FALSE,TRUE
Air_pollution,Climate_change,link,32,2025-05,TRUE,FALSE
Climate_change,Air_pollution,link,32,2025-05,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,24,2025-05,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,12,2025-06,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,10,2025-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,10,2025-06,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,135,2025-06,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,126,2025-06,TRUE,FALSE
Air_pollution,Climate_change,link,84,2025-06,TRUE,FALSE
Climate_change,World_Health_Organization,link,74,2025-06,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,38,2025-06,TRUE,FALSE
Climate_change,Global_health,link,34,2025-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,19,2025-06,TRUE,FALSE
Air_pollution,Renewable_energy,link,18,2025-06,TRUE,FALSE
Climate_change,Air_pollution,link,18,2025-06,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,17,2025-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,17,2025-06,TRUE,FALSE
Renewable_energy,Air_pollution,link,14,2025-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,11,2025-07,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,140,2025-07,FALSE,TRUE
Climate_change,Air_pollution,other,10,2025-07,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,10,2025-07,TRUE,FALSE
Renewable_energy,Air_pollution,link,10,2025-07,FALSE,TRUE
Air_pollution,Climate_change,link,73,2025-07,TRUE,FALSE
Climate_change,World_Health_Organization,link,68,2025-07,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,61,2025-07,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,45,2025-07,TRUE,FALSE
Climate_change,Global_health,link,45,2025-07,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,32,2025-07,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,28,2025-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,21,2025-07,TRUE,FALSE
Air_pollution,Renewable_energy,link,18,2025-07,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,16,2025-07,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,13,2025-07,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,13,2025-07,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,12,2025-08,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,11,2025-08,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,11,2025-08,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,133,2025-08,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,132,2025-08,FALSE,TRUE
Air_pollution,Climate_change,link,124,2025-08,TRUE,FALSE
Climate_change_and_infectious_diseases,Climate_change,link,10,2025-08,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,10,2025-08,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,100,2025-08,TRUE,FALSE
Renewable_energy,Air_pollution,link,10,2025-08,FALSE,TRUE
Climate_change,World_Health_Organization,link,82,2025-08,FALSE,TRUE
Climate_change,Global_health,link,50,2025-08,FALSE,TRUE
Air_pollution,Renewable_energy,link,32,2025-08,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,32,2025-08,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,16,2025-08,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,12,2025-09,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,12,2025-09,TRUE,FALSE
Air_pollution,Climate_change,link,166,2025-09,TRUE,FALSE
Renewable_energy,Air_pollution,link,11,2025-09,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,135,2025-09,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,119,2025-09,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2025-09,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,10,2025-09,TRUE,FALSE
Climate_change,World_Health_Organization,link,98,2025-09,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,53,2025-09,TRUE,FALSE
Climate_change,Global_health,link,34,2025-09,FALSE,TRUE
Air_pollution,Renewable_energy,link,33,2025-09,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,23,2025-09,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,21,2025-09,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,15,2025-09,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,14,2025-09,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,13,2025-10,FALSE,TRUE
100%_renewable_energy,Health_and_environmental_effects_of_battery_electric_cars,link,11,2025-10,FALSE,TRUE
