year,n_views_total,n_views_health_to_climate,n_views_climate_to_health
2019,22478,11589,10889
2020,18987,10526,8461
2021,22572,11065,11507
2022,17734,11385,6349
2023,12956,6277,6679
2024,10417,4547,5870
2025,8786,4275,4511
